id,text,amount
23554,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 16305 บาท,16305
23555,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 32400 บาท,32400
23557,03217-1 เงินสมทบกองทุนประกันสังคม 10800 บาท,10800
23559,2.1 ค่าตอบแทน ใช้สอยและวัสดุ 30000 บาท,30000
23560,2.2 ค่าสาธารณูปโภค| 22110 บาท,22110
23564,01101-1 อัตราเดิม 12 อัตรา 3500840 บาท,3500840
23565,01102-1 เงินเลื่อนขั้น 210000 บาท,210000
23566,01106-1 เงินประจําตําแหน่ง 47040 บาท,47040
23567,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 47040 บาท,47040
23568,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 6160 บาท,6160
23569,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1820 บาท,1820
23571,01201-1 อัตราเดิม 5 อัตรา 975170 บาท,975170
23572,01202-1 เงินเพิ่มค่าจ้างประจํา 58520 บาท,58520
23573,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 27190 บาท,27190
23574,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4900 บาท,4900
23576,02101-1 ค่าจ้างชั่วคราว 7 อัตรา 692510 บาท,692510
23577,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 76090 บาท,76090
23578,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 151200 บาท,151200
23580,03217-1 เงินสมทบกองทุนประกันสังคม 50400 บาท,50400
23581,03611-1 ค่าเครื่องแต่งกาย 22100 บาท,22100
23584,2.1.1 ค่าตอบแทน 1795600 บาท,1795600
23585,2.1.2 ค่าใช้สอย 250000 บาท,250000
23586,2.1.3 ค่าวัสดุ 1282000 บาท,1282000
23587,2.2 ค่าสาธารณูปโภค| 103180 บาท,103180
23590,05199-2 เครื่องผสมคอนกรีตชนิด เหล็กหล่อ 1  เครื่อง 53400 บาท,53400
23592,05399-5 ปรับปรุงสะพานข้ามคลองครุ บริเวณชุมชนสุเหร่าแดง 3289000 บาท,3289000
23594,07123-1 ค่าใช้จ่ายในการซ่อมแชมปํารุงรักษาถนน ตรอก ซอย และสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อน ของประชาชน 2500000 บาท,2500000
23598,01101-1 อัตราเดิม 2 อัตรา 708500 บาท,708500
23599,01102-1 เงินเลื่อนขั้น 42500 บาท,42500
23601,01201-1 อัตราเดิม 33 อัตรา 6943300 บาท,6943300
23602,01202-1 เงินเพิ่มค่าจ้างประจํา 416600 บาท,416600
23603,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 120400 บาท,120400
23604,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 47300 บาท,47300
23606,02101-1 ค่าจ้างชั่วคราว 27 อัตรา 2 763400 บาท,2 763400
23607,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 400900 บาท,400900
23608,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 612000 บาท,612000
23610,03217-1 เงินสมทบกองทุนประกันสังคม 183600 บาท,183600
23611,03611-1 ค่าเครื่องแต่งกาย 75400 บาท,75400
23612,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 30300 บาท,30300
23614,2.1 ค่าตอบแทน 933800 บาท,933800
23615,2.2 ค่าใช้สอย 1494600 บาท,1494600
23616,2.3 ค่าวัสดุ 913300 บาท,913300
23620,01101-1 อัตราเดิม 5 อัตรา 1572480 บาท,1572480
23621,01102-1 เงินเลื่อนขั้น 96960 บาท,96960
23622,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
23624,01201-1 อัตราเดิม 1 อัตรา 261600 บาท,261600
23625,01202-1 เงินเพิ่มค่าจ้างประจํา 16800 บาท,16800
23627,03217-1 เงินสมทบกองทุนประกันสังคม 68520 บาท,68520
23628,03611-1 ค่าเครื่องแต่งกาย 3900 บาท,3900
23631,2.1.1 ค่าตอบแทน 4573700 บาท,4573700
23632,2.1.2 ค่าใช้สอย 480200 บาท,480200
23633,2.1.3 ค่าวัสดุ 177 800 บาท,177 800
23634,2.2 ค่าสาธารณูปโภค| 22920 บาท,22920
23636,07102-1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ คณะกรรมการชุมชน 3240000 บาท,3240000
23640,01101-1 อัตราเดิม 8 อัตรา 2358720 บาท,2358720
23641,01102-1 เงินเลื่อนขั้น 145440 บาท,145440
23642,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200
23644,01201-1 อัตราเดิม 2 อัตรา 392400 บาท,392400
23645,01202-1 เงินเพิ่มค่าจ้างประจํา 25200 บาท,25200
23647,03217-1 เงินสมทบกองทุนประกันสังคม 102780 บาท,102780
23648,2. งบดําเนินงาน 34380 บาท,34380
23650,07199-1 (1) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้ 100000 บาท,100000
23651,07199-2 (2 ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงานด้านพัฒนาสังคม 585200 บาท,585200
