id,text,amount,filename,page,line_num
20387,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300,65062.pdf,30,16
20390,2.1.1 ค่าตอบแทน 280900 บาท,280900,65062.pdf,30,19
20391,2.1.2 ค่าใช้สอย 38900 บาท,38900,65062.pdf,30,21
20392,2.1.3 ค่าวัสดุ 274100 บาท,274100,65062.pdf,30,23
20393,2.2 ค่าสาธารณูปโภค 180000 บาท,180000,65062.pdf,30,26
20397,01101-1 อัตราเดิม 13 อัตรา 4215900 บาท,4215900,65062.pdf,31,4
20398,01102-1 เงินเลื่อนขั้น 253100 บาท,253100,65062.pdf,31,5
20399,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65062.pdf,31,6
20400,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 17500 บาท,17500,65062.pdf,31,7
20401,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 5200 บาท,5200,65062.pdf,31,8
20403,01201-1 อัตราเดิม 2 อัตรา 393900 บาท,393900,65062.pdf,31,10
20404,01202-1 เงินเพิ่มค่าจ้างประจํา 23600 บาท,23600,65062.pdf,31,11
20405,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 17300 บาท,17300,65062.pdf,31,12
20406,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2600 บาท,2600,65062.pdf,31,13
20408,03122-1 เงินตอบแทนพิเศษของข้าราชการ 6500 บาท,6500,65062.pdf,31,15
20409,03611-1 ค่าเครื่องแต่งกาย 2400 บาท,2400,65062.pdf,31,16
20412,2.1.1 ค่าตอบแทน 90000 บาท,90000,65062.pdf,31,19
20413,2.1.2 ค่าใช้สอย 194600 บาท,194600,65062.pdf,31,21
20414,2.1.3 ค่าวัสดุ 340200 บาท,340200,65062.pdf,31,24
20415,2.2 ค่าสาธารณูปโภค 603600 บาท,603600,65062.pdf,31,27
20419,01101-1 อัตราเดิม 13 อัตรา 491060 บาท,491060,65062.pdf,32,4
20420,01102-1 เงินเลื่อนขั้น 29470 บาท,29470,65062.pdf,32,5
20421,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 4200 บาท,4200,65062.pdf,32,6
20423,01201-1 อัตราเดิม 327 อัตรา 6726770 บาท,6726770,65062.pdf,32,8
20424,01202-1 เงินเพิ่มค่าจ้างประจํา 403820 บาท,403820,65062.pdf,32,9
20425,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 102660 บาท,102660,65062.pdf,32,10
20426,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 62950 บาท,62950,65062.pdf,32,11
20428,02101-1 ค่าจ้างชั่วคราว 186 อัตรา 2037520 บาท,2037520,65062.pdf,32,13
20429,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 290480 บาท,290480,65062.pdf,32,14
20430,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 465600 บาท,465600,65062.pdf,32,15
20432,03122-1 เงินตอบแทนพิเศษของข้าราชการ 1410 บาท,1410,65062.pdf,32,17
20433,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 87070 บาท,87070,65062.pdf,32,18
20434,03217-1 เงินสมทบกองทุนประกันสังคม 139680 บาท,139680,65062.pdf,32,19
20435,03611-1 ค่าเครื่องแต่งกาย 130000 บาท,130000,65062.pdf,32,20
20437,2.1 ค่าตอบแทน 11337200 บาท,11337200,65062.pdf,32,23
20438,2.2 ค่าใช้สอย 810700 บาท,810700,65062.pdf,32,25
20439,2.3 ค่าวัสดุ 16121100 บาท,16121100,65062.pdf,32,27
20441,05108-1 ตู้เหล็ก แบบ 2 บาน 1 ตู้ 5900 บาท,5900,65062.pdf,32,33
20445,01101-1 อัตราเดิม 13 อัตรา 1964240 บาท,1964240,65062.pdf,33,4
20446,01102-1 เงินเลื่อนขั้น 117880 บาท,117880,65062.pdf,33,5
20447,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65062.pdf,33,6
20449,01201-1 อัตราเดิม 327 อัตรา 26907080 บาท,26907080,65062.pdf,33,8
20450,01202-1 เงินเพิ่มค่าจ้างประจํา 1615280 บาท,1615280,65062.pdf,33,9
20451,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 410640 บาท,410640,65062.pdf,33,10
20452,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 251800 บาท,251800,65062.pdf,33,11
20454,02101-1 ค่าจ้างชั่วคราว 186 อัตรา 8150080 บาท,8150080,65062.pdf,33,13
20455,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1161920 บาท,1161920,65062.pdf,33,14
20456,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 1862400 บาท,1862400,65062.pdf,33,15
20458,03122-1 เงินตอบแทนพิเศษของข้าราชการ 5640 บาท,5640,65062.pdf,33,17
20459,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 348280 บาท,348280,65062.pdf,33,18
20460,03217-1 เงินสมทบกองทุนประกันสังคม 558720 บาท,558720,65062.pdf,33,19
20461,2. งบดําเนินงาน 489500 บาท,489500,65062.pdf,33,20
20465,01101-1 อัตราเดิม 13 อัตรา 2455300 บาท,2455300,65062.pdf,34,4
20466,01102-1 เงินเลื่อนขั้น 147350 บาท,147350,65062.pdf,34,5
20467,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000,65062.pdf,34,6
20469,01201-1 อัตราเดิม 327 อัตรา 33633850 บาท,33633850,65062.pdf,34,8
20470,01202-1 เงินเพิ่มค่าจ้างประจํา 2019100 บาท,2019100,65062.pdf,34,9
20471,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 513300 บาท,513300,65062.pdf,34,10
20472,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 314750 บาท,314750,65062.pdf,34,11
20474,02101-1 ค่าจ้างชั่วคราว 186 อัตรา 10187600 บาท,10187600,65062.pdf,34,13
20475,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1452400 บาท,1452400,65062.pdf,34,14
20476,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 2328000 บาท,2328000,65062.pdf,34,15
20478,03122-1 เงินตอบแทนพิเศษของข้าราชการ 7050 บาท,7050,65062.pdf,34,17
20479,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 435350 บาท,435350,65062.pdf,34,18
20480,03217-1 เงินสมทบกองทุนประกันสังคม 698400 บาท,698400,65062.pdf,34,19
20482,2.1 ค่าตอบแทน 3879000 บาท,3879000,65062.pdf,34,22
20483,2.2 ค่าวัสดุ 628500 บาท,628500,65062.pdf,34,25
20485,05120-3 รถเข็น 2 ล้อ 6 คัน 12000 บาท,12000,65062.pdf,34,31
20489,01101-1 อัตราเดิม 2 อัตรา 577 100 บาท,577100,65062.pdf,35,4
20490,01102-1 เงินเลื่อนขั้น 34700 บาท,34700,65062.pdf,35,5
20492,01201-1 อัตราเดิม 40 อัตรา 8285100 บาท,8285100,65062.pdf,35,7
20493,01202-1 เงินเพิ่มค่าจ้างประจํา 497400 บาท,497400,65062.pdf,35,8
20494,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 164100 บาท,164100,65062.pdf,35,9
20495,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 77300 บาท,77300,65062.pdf,35,10
20497,02101-1 ค่าจ้างชั่วคราว 29 อัตรา 3075200 บาท,3075200,65062.pdf,35,12
20498,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 404800 บาท,404800,65062.pdf,35,13
20499,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 696000 บาท,696000,65062.pdf,35,14
20501,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 135600 บาท,135600,65062.pdf,35,16
20502,03217-1 เงินสมทบกองทุนประกันสังคม 208800 บาท,208800,65062.pdf,35,17
20503,03611-1 ค่าเครื่องแต่งกาย 26000 บาท,26000,65062.pdf,35,18
