id,text,amount,filename,page,line_num
27579,2.1.3 ค่าวัสดุ 125120 บาท,125120,65075.pdf,50,28
27580,2.2 ค่าสาธารณูปโภค 7080 บาท,7080,65075.pdf,51,1
27582,05105-1 (1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาด ไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธ์ถูกตองตามกฎหมาย 1 เครี่อง 25510 บาท,25510,65075.pdf,51,6
27583,05119-3 (2) เครื่องโทรสาร แบบใช้กระดาษธรรมดา ส่งเอกสารได้ครั้งละ ไม่น้อยกว่า 20 แผ่น 1 เครื่อง 13500 บาท,13500,65075.pdf,51,9
27584,05199-4 (3) เครื่องพิมพ์เลเซอร์ หรือ LED ขาวดํา ชนิด Network แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900,65075.pdf,51,11
27588,01101-1 อัตราเดิม 8 อัตรา 2787840 บาท,2787840,65075.pdf,52,4
27589,01102-1 เงินเลื่อนขั้น 167280 บาท,167280,65075.pdf,52,5
27590,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200,65075.pdf,52,6
27591,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 19200 บาท,19200,65075.pdf,52,7
27592,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 9480 บาท,9480,65075.pdf,52,8
27594,01201-1 อัตราเดิม 1 อัตรา 398220 บาท,398220,65075.pdf,52,10
27595,01202-1 เงินเพิ่มค่าจ้างประจํา 1440 บาท,1440,65075.pdf,52,11
27596,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4800 บาท,4800,65075.pdf,52,12
27598,02101-1 ค่าจ้างชัวคราว 2 อัตรา 130260 บาท,130260,65075.pdf,52,14
27599,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 13740 บาท,13740,65075.pdf,52,15
27600,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 28800 บาท,28800,65075.pdf,52,16
27602,03217-1 เงินสมทบกองทุนประกันสังคม 17220 บาท,17220,65075.pdf,52,18
27603,03611-1 ค่าเครื่องแต่งกาย 2880 บาท,2880,65075.pdf,52,19
27606,2.1.1 ค่าตอบแทน 830900 บาท,830900,65075.pdf,52,22
27607,2.1.2 ค่าใช้สอย 437720 บาท,437720,65075.pdf,52,26
27608,2.1.3 ค่าวัสดุ 232180 บาท,232180,65075.pdf,52,29
27609,2.2 ค่าสาธารณูปโภค 10620 บาท,10620,65075.pdf,53,1
27611,07102-1 (1) ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ คุณะกรรมการชุมชน 840000 บาท,840000,65075.pdf,53,4
27612,07199-1 (2) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าทีเพื่อปฏิบัติงาน ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส 514600 บาท,514600,65075.pdf,53,6
27613,07199-2 (3) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าทีปฏิบัติงาน ด้านพัฒนาสังคม 585200 บาท,585200,65075.pdf,53,8
27614,07199-3 (4) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของ กรุงเทพมหานคร 10000 บาท,10000,65075.pdf,53,10
27615,07199-4 (5) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน 40000 บาท,40000,65075.pdf,53,12
27616,07199-5 (6) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา 877900 บาท,877900,65075.pdf,53,13
27617,07199-6 (7) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย 443500 บาท,443500,65075.pdf,53,14
27618,07199-7 (8) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชน กรุงเทพมหานคร 180000 บาท,180000,65075.pdf,53,15
27619,07199-8 (9) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและ ถ่ายทอดเทคโนโลยีการเกษตร 115100 บาท,115100,65075.pdf,53,17
27620,07199-10 (10) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสาน วัฒนธรรมประเพณี 216300 บาท,216300,65075.pdf,53,19
27624,01101-1 อัตราเดิม 3 อัตรา 658200 บาท,658200,65075.pdf,54,4
27625,01102-1 เงินเลื่อนขั้น 39600 บาท,39600,65075.pdf,54,5
27626,01107-1 เงินค่าตอบแทนรายเดือนสําหรับข้าราชการ 8400 บาท,8400,65075.pdf,54,6
27627,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1900 บาท,1900,65075.pdf,54,7
27629,01201-1 อัตราเดิม 1 อัตรา 197600 บาท,197600,65075.pdf,54,9
27630,01202-1 เงินเพิ่มค่าจ้างประจํา 11860 บาท,11860,65075.pdf,54,10
27631,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 3360 บาท,3360,65075.pdf,54,11
27632,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 3360 บาท,3360,65075.pdf,54,12
27634,03611-1 ค่าเครื่องแต่งกาย 1800 บาท,1800,65075.pdf,54,14
27636,2.1 ค่าใช้สอย 23400 บาท,23400,65075.pdf,54,17
27637,2.2 ค่าวัสดุ 93630 บาท,93630,65075.pdf,54,21
27641,01101-1 อัตราเดิม 4 อัตรา 1316400 บาท,1316400,65075.pdf,55,4
27642,01102-1 เงินเลื่อนขั้น 79200 บาท,79200,65075.pdf,55,5
27643,01107-1 เงินค่าตอบแทนรายเดือนสําหรับข้าราชการ 16800 บาท,16800,65075.pdf,55,6
27644,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 3800 บาท,3800,65075.pdf,55,7
27646,01201-1 อัตราเดิม 2 อัตรา 395200 บาท,395200,65075.pdf,55,9
27647,01202-1 เงินเพิ่มค่าจ้างประจํา 23720 บาท,23720,65075.pdf,55,10
27648,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 6720 บาท,6720,65075.pdf,55,11
27649,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 6720 บาท,6720,65075.pdf,55,12
27651,03611-1 ค่าเครื่องแต่งกาย 1800 บาท,1800,65075.pdf,55,14
27653,2.1 ค่าใช้สอย 709100 บาท,709100,65075.pdf,55,17
27654,2.2 ค่าวัสดุ 133230 บาท,133230,65075.pdf,55,20
27658,01101-1 อัตราเดิม 4 อัตรา 1316400 บาท,1316400,65075.pdf,56,4
27659,01102-1 เงินเลื่อนขั้น 79200 บาท,79200,65075.pdf,56,5
27660,01107-1 เงินค่าตอบแทนรายเดือนสําหรับข้าราชการ 16800 บาท,16800,65075.pdf,56,6
27661,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 3800 บาท,3800,65075.pdf,56,7
27663,01201-1 อัตราเดิม 2 อัตรา 395200 บาท,395200,65075.pdf,56,9
27664,01202-1 เงินเพิ่มค่าจ้างประจํา 23720 บาท,23720,65075.pdf,56,10
27665,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 6720 บาท,6720,65075.pdf,56,11
27666,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 6720 บาท,6720,65075.pdf,56,12
27668,03611-1 ค่าเครื่องแต่งกาย 2400 บาท,2400,65075.pdf,56,14
27670,2.1 ค่าตอบแทน 39100 บาท,39100,65075.pdf,56,17
27671,2.2 ค่าใช้สอย 32500 บาท,32500,65075.pdf,56,19
27672,2.3 ค่าวัสดุ 124840 บาท,124840,65075.pdf,56,23
27674,05199-1 เครื่องพ่นสารเคมี ชนิดหมอกควัน 3 เครื่อง 255000 บาท,255000,65075.pdf,56,29
27678,01101-1 อัตราเดิม 10 อัตรา 2000280 บาท,2000280,65075.pdf,57,4
27679,01102-1 เงินเลื่อนขั้น 120060 บาท,120060,65075.pdf,57,5
27680,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200,65075.pdf,57,6
27681,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 15780 บาท,15780,65075.pdf,57,7
27682,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 3120 บาท,3120,65075.pdf,57,8
27684,01201-1 อัตราเดิม 17 อัตรา 2923080 บาท,2923080,65075.pdf,57,10
27685,01202-1 เงินเพิ่มค่าจ้างประจํา 175680 บาท,175680,65075.pdf,57,11
27686,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 112080 บาท,112080,65075.pdf,57,12
27687,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 49320 บาท,49320,65075.pdf,57,13
